Sanctioned_Name,Sanctioned_Nationality
Austin Fitzgerald Jr.,Gabon
lSavdr eCeeontn,Kiribati
Kenneth Erickson,Heard Island and McDonald Islands
David Gordon,Puerto Rico
h nCwaioD,Lithuania
Michael Carter,Honduras
Di@ne T@ylor,Hong Kong
Daniel Harding Jr.,Singapore
Madison Stephens,Gambia
Sharon Cooper Jr.,Montserrat
Christine Carter,Cook Islands
Kristin Phillips,Cote d'Ivoire
Jay Williams Jr.,Panama
Dawn Mathews,Estonia
Amanda Diaz Jr.,Samoa
Shelly Roberts,Venezuela
John Webb,Turks and Caicos Islands
cheyenne mitchell,Poland
Taylor Erickson Jr.,Armenia
Michele Rangel,Korea
Nathan Hernandez Jr.,Bolivia
kim davis,Hungary
Stacey Ortega Jr.,Montenegro
Daniel Rice Jr.,Honduras
Mark Meyer,Peru
Robert Johnson,Spain
Amy Schaefer,Dominica
riCKitnysla ,Morocco
Sus@n Townsend,Burundi
meagan kelly,New Caledonia
d ihtoCayHnarw,Georgia
Arthur Jones,Palau
Hannah Browning Jr.,Korea
Kelly Wright Jr.,Mongolia
Carla Aguirre Jr.,Panama
jonathan baker,Nigeria
darin wells,Guatemala
Debor@h Smith,Aruba
Allison Lee Jr.,Peru
john boyd,Honduras
Lis@ Young,Zambia
teresa decker,Anguilla
Mitchell Perez,Croatia
C@thy Cruz,Ghana
Tiff@ny Phillips,Paraguay
Christopher Evans,Iceland
Luis Bush,Dominica
heidi reed,Greenland
alyssa smith,Uzbekistan
Mark Tapia Jr.,Puerto Rico
Mel@nie Gregory,Gabon
iioltnCs lsrKa,Nepal
Ben yJwreorm,Bosnia and Herzegovina
Samantha Dunn Jr.,Lao People's Democratic Republic
Colin Taylor Jr.,Bosnia and Herzegovina
Mrpyih douJ,New Zealand
ogrnrG giyeK,Ukraine
Teresa Moreno,Montserrat
Tyrone Clark,Albania
Ashley Williams Jr.,Northern Mariana Islands
Mr. Austin Archer,United States of America
linda jackson,Guam
anoyJnC eha,Turks and Caicos Islands
brittney lewis,Azerbaijan
Katherine Lawson,Sierra Leone
Mary Lewis Jr.,Reunion
ChhBirpe sarityleo,Lao People's Democratic Republic
Jeffrey Patel,New Zealand
Terrance Burns Jr.,Israel
Samuel Lewis,Haiti
efce MalinohlmfH,Northern Mariana Islands
Holly Sanders,Guernsey
Austin Best,Netherlands Antilles
Erik@ George,Myanmar
Latasha Golden Jr.,Belarus
Kathleen Sellers Jr.,Senegal
Ryan Campos,Senegal
michelle morrow,Guernsey
T@ylor H@mmond,Guinea
Susan Carney Jr.,Jordan
Hunter Beck,Philippines
nathan morris md,Tokelau
ronald foster,Netherlands Antilles
aen urnaceLlM,Tonga
s rillWteBit,Albania
chad cuevas,Greenland
jesus collins,Chad
James Bishop Jr.,Niger
ryan gardner,Solomon Islands
melissa russell,Albania
lori robinson,Romania
Sandra Wagner,Antigua and Barbuda
Ashley Thom@s,Kyrgyz Republic
Scott Soto,Central African Republic
Lucas White Jr.,China
Ralph Li Jr.,Monaco
Kevin Powers,Finland
Robert Werner,Turkey
traaeeShnG piy,Gibraltar
Anne S@v@ge,Malawi
Kevin Ruiz Jr.,Bermuda
brent chambers,Yemen
J@cob Trujillo,Netherlands Antilles
Willi@m Edw@rds,Ukraine
e RvarahoSnir,Tonga
laura burton,Netherlands
Sarah Jones Jr.,Nauru
nylsNTeie on,Oman
Michelle Thomas,Mexico
Marissa Morris Jr.,Bulgaria
laura williams dds,Luxembourg
Nicole Ellis,Seychelles
iyslB hgbbonE,Jamaica
Jeff Johnson Jr.,Mauritius
Anne Berg,Germany
naeranC yieD,Gibraltar
eAnit aoksnJn,Niger
Stephanie Hayden Jr.,Bahamas
eMnachslJinee ,Haiti
Christine B@rtlett,French Guiana
Nicolas Jackson Jr.,Andorra
oeaLlw Cra,United Kingdom
Brandon Palmer,Mayotte
Tiffany Flores,Montenegro
John R@mos,Greece
 oMiiahcnelClls,Grenada
B@rb@r@ Willi@ms MD,Heard Island and McDonald Islands
Olivi@ J@rvis,Taiwan
Sandra Riley Jr.,Hong Kong
alyssa mathews,Iran
Michael Matthews,Bouvet Island (Bouvetoya)
J@cob G@rci@,Svalbard & Jan Mayen Islands
R@chel H@wkins,Hong Kong
Emily Fr@nk,Guyana
Holly Montes,Libyan Arab Jamahiriya
iOttAronoiz n,Niger
Stacey Perry Jr.,Taiwan
thernaaSia mPc,Peru
Darlene Johnson,Turks and Caicos Islands
joseph thompson,Jamaica
Adam Dawson,Guinea
M@ry Johnson,Nigeria
Deanna Haney,Russian Federation
oueoaC nrkL,Slovakia (Slovak Republic)
Michael Burke Jr.,Turkmenistan
Gregory W@lters,Jamaica
john bradley,Malaysia
Debra Schwartz Jr.,Ecuador
ma caNnarZoy,Marshall Islands
mr. justin davis dds,Portugal
Mel@nie Wilson,Djibouti
John Nguyen Jr.,Paraguay
christine davis,Dominica
Brad Whitehead Jr.,American Samoa
Sherry Gill Jr.,Cameroon
John Guzman II Jr.,Samoa
Olivia Jensen,Armenia
misty lee,Yemen
Noah Rivas Jr.,Wallis and Futuna
shawn torres,Maldives
nAtelrlb Roe,Ghana
John Parsons Jr.,Slovakia (Slovak Republic)
Jennifer Scott,Guinea
 tsJobRrhenono,French Guiana
 sMayoreetnrP,Nigeria
alexis casey,Norfolk Island
Edward Anderson Jr.,Serbia
wn tedrMaiAnzer,South Georgia and the South Sandwich Islands
S@ndr@ Rollins,Timor-Leste
anna snyder,Philippines
David Walker Jr.,Tuvalu
sRaeSo rgrda,Lebanon
Evelyn Rom@n,Bermuda
IresMMoTy I r.m eah,Macao
Christopher Miller,Turkey
thBcsplCaarnhorihedr ,Portugal
Mr. Jacob Roberts,China
james hayes,North Macedonia
Christopher P@lmer,Western Sahara
C@sey Smith,Taiwan
JtMelcmiai hle,North Macedonia
M@ry Lewis,Cape Verde
bethany avila,Ecuador
h hSctiuztaFl,Bolivia
i aBDwvdrnaesh,Honduras
melissa riggs,Swaziland
Alyssa Anderson,Mongolia
Roger Mitchell,Wallis and Futuna
Linda Kelly,Paraguay
Lauren Moss,Kazakhstan
Edw@rd Kirby,Palestinian Territory
snAurmB y,Solomon Islands
leeWdtS yhonn,Kiribati
Jennifer C@rroll,Namibia
nersD nuCiz,Bolivia
Elizabeth Torres,Puerto Rico
anr aaiBcKlk,South Georgia and the South Sandwich Islands
Evan Stewart,Romania
Nicole Ferguson,South Georgia and the South Sandwich Islands
J@mes H@ncock,Turks and Caicos Islands
srats hoCoylnnJ,Dominica
Mrs. Kristin Moore Jr.,Dominica
Annette Fr@nk,Reunion
Tiff@ny Peterson,Malta
daniel washington,Ukraine
Dr. Whitney Rojas DVM,El Salvador
carla wilson,Ghana
 antimhrViiigS,Costa Rica
megan hill,Bolivia
John White Jr.,Tonga
Sus@n Willi@ms,French Southern Territories
iaee ndRdL,Swaziland
tommy williams,Japan
D@vid St@rk,Netherlands
Lori Orr,Wallis and Futuna
darrell watson,Bhutan
Kiara Moon MD Jr.,Northern Mariana Islands
Herbert Mcfarland,Uganda
